trial_id,resilience_profile,chaos_scenario,trial_num,started_at_utc,ended_at_utc,status,error_message,gatling_request_count,gatling_ok_count,gatling_ko_count,gatling_error_rate,gatling_p50_ms,gatling_p95_ms,gatling_p99_ms,gatling_mean_response_ms,gatling_mean_requests_per_sec,prometheus_error_rate,peak_process_cpu_usage,peak_jvm_heap_used_bytes,cb_recovery_time_seconds,cb_was_open_during_trial,gatling_report_dir
none__cascading_failure__16,none,cascading_failure,16,2026-07-06T04:36:37.624786+00:00,2026-07-06T04:42:43.351437+00:00,ok,,801,798,3,0.003745318352059925,21595.0,22435.0,22742.0,20310.0,2.28,,0.008800603469952225,245366784.0,0.004206999998132233,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706043651598
none__cascading_failure__17,none,cascading_failure,17,2026-07-06T04:42:53.359698+00:00,2026-07-06T04:49:02.091450+00:00,ok,,806,799,7,0.008684863523573201,21374.0,22492.0,22806.0,20211.0,2.29,,0.015311244979919678,244318208.0,0.008037458996113855,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706044309664
none__cascading_failure__18,none,cascading_failure,18,2026-07-06T04:49:12.104669+00:00,2026-07-06T04:55:21.455703+00:00,ok,,810,798,12,0.014814814814814815,21278.0,22387.0,22809.0,20142.0,2.29,,0.007558578987150416,244318208.0,0.006730749999405816,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706044927792
none__cascading_failure__19,none,cascading_failure,19,2026-07-06T04:55:31.466928+00:00,2026-07-06T05:01:38.739532+00:00,ok,,808,803,5,0.006188118811881188,21363.0,22400.0,22702.0,20182.0,2.3,,0.007290095525389643,245366776.0,0.008650874995510094,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706045546927
none__cascading_failure__20,none,cascading_failure,20,2026-07-06T05:01:48.752976+00:00,2026-07-06T05:07:55.261499+00:00,ok,,805,796,9,0.011180124223602485,21470.0,22390.0,22708.0,20252.0,2.29,0.0,0.006306760847628658,242221056.0,0.006205291996593587,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706050204429
circuit-breaker__service_termination__01,circuit-breaker,service_termination,1,2026-07-06T05:08:23.609608+00:00,2026-07-06T05:14:23.652370+00:00,ok,,136786,0,136786,1.0,89.0,272.0,450.0,115.0,413.25,,1.0,185597952.0,18.143150208001316,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706050831252
circuit-breaker__service_termination__02,circuit-breaker,service_termination,2,2026-07-06T05:14:33.662642+00:00,2026-07-06T05:20:37.524553+00:00,ok,,126375,0,126375,1.0,92.0,325.0,637.0,125.0,381.8,,0.5287708546135512,186646528.0,17.33469933399465,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706051445879
circuit-breaker__service_termination__03,circuit-breaker,service_termination,3,2026-07-06T05:20:47.536099+00:00,2026-07-06T05:26:52.759707+00:00,ok,,138284,0,138284,1.0,89.0,265.0,497.0,114.0,417.78,1.0,0.37747391147894926,187695104.0,16.900883750000503,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706052101234
circuit-breaker__service_termination__04,circuit-breaker,service_termination,4,2026-07-06T05:27:02.772234+00:00,2026-07-06T05:33:08.105928+00:00,ok,,135368,0,135368,1.0,87.0,275.0,573.0,116.0,408.97,,0.4778350515463917,185597952.0,16.94596879099845,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706052716419
circuit-breaker__service_termination__05,circuit-breaker,service_termination,5,2026-07-06T05:33:18.120003+00:00,2026-07-06T05:39:23.050190+00:00,ok,,127145,0,127145,1.0,90.0,295.0,672.0,124.0,384.12,,0.7173174872665535,220200960.0,17.081656374997692,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706053330649
circuit-breaker__service_termination__06,circuit-breaker,service_termination,6,2026-07-06T05:39:33.065679+00:00,2026-07-06T05:45:42.286208+00:00,ok,,114296,0,114296,1.0,104.0,331.0,594.0,138.0,343.23,1.0,0.5054901960784314,267386872.0,16.20587441600219,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706053944497
circuit-breaker__service_termination__07,circuit-breaker,service_termination,7,2026-07-06T05:45:52.300847+00:00,2026-07-06T05:52:02.278070+00:00,ok,,140286,0,140286,1.0,70.0,290.0,798.0,112.0,421.28,1.0,0.6241042345276873,262144000.0,16.22989020899695,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706054605147
circuit-breaker__service_termination__08,circuit-breaker,service_termination,8,2026-07-06T05:52:12.361000+00:00,2026-07-06T05:58:13.186809+00:00,ok,,214888,0,214888,1.0,53.0,202.0,474.0,73.0,649.21,,0.5808929428708594,263192576.0,18.776746374998766,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706055221285
circuit-breaker__service_termination__09,circuit-breaker,service_termination,9,2026-07-06T05:58:23.201957+00:00,2026-07-06T06:04:22.615044+00:00,ok,,192559,0,192559,1.0,44.0,287.0,693.0,82.0,581.75,,0.5998498498498499,267386872.0,17.652638250001473,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706055828885
circuit-breaker__service_termination__10,circuit-breaker,service_termination,10,2026-07-06T06:10:23.080250+00:00,2026-07-06T06:10:23.080261+00:00,error,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",,,,,,,,,,,,,,,
circuit-breaker__service_termination__11,circuit-breaker,service_termination,11,2026-07-06T06:10:38.439924+00:00,2026-07-06T06:16:37.357193+00:00,ok,,157695,0,157695,1.0,52.0,179.0,881.0,100.0,476.42,1.0,0.6804123711340206,653262848.0,20.597743792000983,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706061043974
circuit-breaker__service_termination__12,circuit-breaker,service_termination,12,2026-07-06T06:22:51.446200+00:00,2026-07-06T06:22:51.446210+00:00,error,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",,,,,,,,,,,,,,,
circuit-breaker__service_termination__13,circuit-breaker,service_termination,13,2026-07-06T06:23:26.588183+00:00,2026-07-06T06:23:26.588205+00:00,error,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",,,,,,,,,,,,,,,
circuit-breaker__service_termination__14,circuit-breaker,service_termination,14,2026-07-06T06:29:40.740729+00:00,2026-07-06T06:29:40.740738+00:00,error,"HTTPConnectionPool(host='localhost', port=9090): Read timed out. (read timeout=15)",,,,,,,,,,,,,,,
circuit-breaker__service_termination__15,circuit-breaker,service_termination,15,2026-07-06T06:30:15.989829+00:00,2026-07-06T06:30:15.989840+00:00,error,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",,,,,,,,,,,,,,,
circuit-breaker__service_termination__16,circuit-breaker,service_termination,16,2026-07-06T06:36:48.734326+00:00,2026-07-06T06:36:48.734341+00:00,error,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",,,,,,,,,,,,,,,
circuit-breaker__service_termination__17,circuit-breaker,service_termination,17,2026-07-06T06:37:14.934311+00:00,2026-07-06T06:37:14.934332+00:00,error,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",,,,,,,,,,,,,,,
circuit-breaker__service_termination__18,circuit-breaker,service_termination,18,2026-07-06T06:37:33.753251+00:00,2026-07-06T06:37:33.753260+00:00,error,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",,,,,,,,,,,,,,,
circuit-breaker__service_termination__19,circuit-breaker,service_termination,19,2026-07-06T06:37:46.838809+00:00,2026-07-06T06:43:44.045486+00:00,ok,,92210,0,92210,1.0,60.0,334.0,629.0,175.0,272.01,,1.0,442499072.0,8.349985749999178,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706063754010
circuit-breaker__service_termination__20,circuit-breaker,service_termination,20,2026-07-06T06:43:54.060031+00:00,2026-07-06T06:49:53.800575+00:00,ok,,119994,0,119994,1.0,85.0,324.0,781.0,131.0,362.52,,0.5353535353535354,439353344.0,18.416854875002173,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706064400095
circuit-breaker__latency_injection__01,circuit-breaker,latency_injection,1,2026-07-06T06:50:03.821129+00:00,2026-07-06T06:56:03.025843+00:00,ok,,814,777,37,0.045454545454545456,21227.0,22369.0,23080.0,20014.0,2.31,,0.04872448979591837,437256192.0,0.007612165994942188,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706065010292
circuit-breaker__latency_injection__02,circuit-breaker,latency_injection,2,2026-07-06T06:56:13.039012+00:00,2026-07-06T07:02:11.512472+00:00,ok,,810,780,30,0.037037037037037035,21297.0,22509.0,22833.0,20110.0,2.3,,0.03934426229508197,435159040.0,0.008370959003514145,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706065618957
circuit-breaker__latency_injection__03,circuit-breaker,latency_injection,3,2026-07-06T07:02:21.527005+00:00,2026-07-06T07:08:21.456776+00:00,ok,,816,789,27,0.03308823529411765,21171.0,22338.0,22707.0,20020.0,2.31,,0.0733366935483871,393216000.0,0.009265332999348175,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706070227605
circuit-breaker__latency_injection__04,circuit-breaker,latency_injection,4,2026-07-06T07:08:31.469848+00:00,2026-07-06T07:14:30.729857+00:00,ok,,817,787,30,0.03671970624235006,21069.0,22437.0,22924.0,19925.0,2.32,,0.07672828564193468,436207616.0,0.007941916999698151,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706070838396
circuit-breaker__latency_injection__05,circuit-breaker,latency_injection,5,2026-07-06T07:14:40.743068+00:00,2026-07-06T07:20:44.806543+00:00,ok,,815,789,26,0.03190184049079755,21161.0,22299.0,22619.0,20001.0,2.32,,0.045862157314885986,434110464.0,0.007896832998085301,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706071451065
circuit-breaker__latency_injection__06,circuit-breaker,latency_injection,6,2026-07-06T07:20:54.814469+00:00,2026-07-06T07:27:06.478453+00:00,ok,,819,794,25,0.030525030525030524,21057.0,22198.0,22575.0,19853.0,2.33,,0.044256843182399586,437256192.0,0.026853750001464505,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706072112290
circuit-breaker__latency_injection__07,circuit-breaker,latency_injection,7,2026-07-06T07:27:16.489563+00:00,2026-07-06T07:33:25.467892+00:00,ok,,813,793,20,0.024600246002460024,21232.0,22318.0,22851.0,19967.0,2.32,,0.024451726745651624,437256192.0,0.03594916700239992,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706072732906
circuit-breaker__latency_injection__08,circuit-breaker,latency_injection,8,2026-07-06T07:33:35.481378+00:00,2026-07-06T07:39:46.747258+00:00,ok,,807,798,9,0.011152416356877323,21349.0,22384.0,22767.0,20176.0,2.29,,0.049757591222250576,438304768.0,0.044156500000099186,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706073351999
circuit-breaker__latency_injection__09,circuit-breaker,latency_injection,9,2026-07-06T07:39:56.762015+00:00,2026-07-06T07:46:10.431823+00:00,ok,,812,796,16,0.019704433497536946,21240.0,22321.0,22745.0,20072.0,2.31,,0.027742428098752867,422576120.0,0.05105708300106926,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706074014503
circuit-breaker__latency_injection__10,circuit-breaker,latency_injection,10,2026-07-06T07:46:20.446055+00:00,2026-07-06T07:52:30.952945+00:00,ok,,813,790,23,0.028290282902829027,21212.0,22288.0,22622.0,20033.0,2.32,,0.031810148952284775,436207608.0,0.0263754589977907,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706074637036
circuit-breaker__latency_injection__11,circuit-breaker,latency_injection,11,2026-07-06T07:52:40.972095+00:00,2026-07-06T07:58:52.233676+00:00,ok,,813,783,30,0.03690036900369004,21221.0,22383.0,22790.0,20005.0,2.32,,0.041255838090295795,435159040.0,0.03166012499423232,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706075258696
circuit-breaker__latency_injection__12,circuit-breaker,latency_injection,12,2026-07-06T07:59:02.248335+00:00,2026-07-06T08:05:14.399037+00:00,ok,,816,786,30,0.03676470588235294,21103.0,22345.0,22823.0,19968.0,2.32,,0.03245591617684641,434110464.0,0.05576041700260248,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706075918935
circuit-breaker__latency_injection__13,circuit-breaker,latency_injection,13,2026-07-06T08:05:24.419904+00:00,2026-07-06T08:11:36.677231+00:00,ok,,817,797,20,0.02447980416156671,21193.0,22174.0,22608.0,19989.0,2.31,,0.030425963488843813,435159040.0,0.0404734580006334,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706080541135
circuit-breaker__latency_injection__14,circuit-breaker,latency_injection,14,2026-07-06T08:11:46.688155+00:00,2026-07-06T08:17:59.925016+00:00,ok,,818,796,22,0.02689486552567237,21100.0,22163.0,22531.0,19911.0,2.32,,0.02117887216126563,437256192.0,0.02328608300013002,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706081204386
circuit-breaker__latency_injection__15,circuit-breaker,latency_injection,15,2026-07-06T08:18:09.934865+00:00,2026-07-06T08:24:20.768513+00:00,ok,,816,782,34,0.041666666666666664,21120.0,22411.0,22905.0,19962.0,2.32,,0.0416452442159383,437256192.0,0.0997550410029362,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706081826189
circuit-breaker__latency_injection__16,circuit-breaker,latency_injection,16,2026-07-06T08:24:30.784055+00:00,2026-07-06T08:30:42.860997+00:00,ok,,812,786,26,0.03201970443349754,21272.0,22451.0,22931.0,20021.0,2.31,,0.0510411376333164,391118848.0,0.03649491699616192,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706082448753
circuit-breaker__latency_injection__17,circuit-breaker,latency_injection,17,2026-07-06T08:30:52.878662+00:00,2026-07-06T08:37:05.087078+00:00,ok,,818,801,17,0.02078239608801956,21106.0,22315.0,22648.0,19892.0,2.33,,0.07048921620199894,437256192.0,0.05659162500523962,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706083111041
circuit-breaker__latency_injection__18,circuit-breaker,latency_injection,18,2026-07-06T08:37:15.105684+00:00,2026-07-06T08:43:26.632120+00:00,ok,,813,782,31,0.038130381303813035,21279.0,22361.0,22932.0,20021.0,2.32,,0.03363286264441592,434110464.0,0.0580855829975917,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706083732121
circuit-breaker__latency_injection__19,circuit-breaker,latency_injection,19,2026-07-06T08:43:36.649789+00:00,2026-07-06T08:49:54.320042+00:00,ok,,828,789,39,0.04710144927536232,20913.0,22307.0,22748.0,19713.0,2.35,,0.05482749398234822,436207616.0,0.039327332997345366,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706084357949
circuit-breaker__latency_injection__20,circuit-breaker,latency_injection,20,2026-07-06T08:50:04.331277+00:00,2026-07-06T08:56:21.668169+00:00,ok,,831,794,37,0.044524669073405534,20696.0,22097.0,22575.0,19651.0,2.35,,0.0398830098378091,437256192.0,0.009715375002997462,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706085026204
circuit-breaker__partial_failure__01,circuit-breaker,partial_failure,1,2026-07-06T08:56:31.681183+00:00,2026-07-06T09:02:23.750348+00:00,ok,,1573,1467,106,0.06738715829624921,10641.0,11447.0,11860.0,10191.0,4.61,,0.04867724867724868,432013312.0,0.012201124998682644,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706085640503
circuit-breaker__partial_failure__02,circuit-breaker,partial_failure,2,2026-07-06T09:02:33.763503+00:00,2026-07-06T09:08:27.360216+00:00,ok,,1564,1468,96,0.061381074168797956,10716.0,11431.0,11759.0,10246.0,4.57,,0.05406797116374871,434110464.0,0.027350374999514315,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706090242898
circuit-breaker__service_termination__10,circuit-breaker,service_termination,10,2026-07-06T13:31:44.423533+00:00,2026-07-06T13:37:41.852592+00:00,ok,,170679,0,170679,1.0,72.0,230.0,381.0,92.0,515.65,,0.4440984117097478,204472320.0,18.856940125006076,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706133148592
circuit-breaker__service_termination__12,circuit-breaker,service_termination,12,2026-07-06T13:37:51.865498+00:00,2026-07-06T13:43:52.857741+00:00,ok,,130938,0,130938,1.0,90.0,292.0,551.0,120.0,395.58,,0.4756399669694467,213909504.0,19.55451095799799,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706133800102
circuit-breaker__service_termination__13,circuit-breaker,service_termination,13,2026-07-06T13:44:02.868576+00:00,2026-07-06T13:50:07.824401+00:00,ok,,155660,0,155660,1.0,76.0,251.0,491.0,101.0,470.27,,0.365792759051186,213909504.0,21.572541041998193,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706134412763
circuit-breaker__service_termination__14,circuit-breaker,service_termination,14,2026-07-06T13:50:17.834740+00:00,2026-07-06T13:56:16.381218+00:00,ok,,169214,0,169214,1.0,72.0,220.0,374.0,93.0,511.22,,0.3961516694963214,256901120.0,17.5363647080012,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706135025650
circuit-breaker__service_termination__15,circuit-breaker,service_termination,15,2026-07-06T13:56:26.390840+00:00,2026-07-06T14:02:27.649621+00:00,ok,,205467,0,205467,1.0,50.0,188.0,468.0,77.0,620.75,,0.610576923076923,253755392.0,20.685457749998022,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706135634543
circuit-breaker__service_termination__16,circuit-breaker,service_termination,16,2026-07-06T14:02:37.656310+00:00,2026-07-06T14:08:36.748099+00:00,ok,,268315,0,268315,1.0,29.0,141.0,1194.0,59.0,805.75,,0.35500807754442654,252706816.0,18.80472324999573,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706140241688
circuit-breaker__service_termination__17,circuit-breaker,service_termination,17,2026-07-06T14:08:46.759012+00:00,2026-07-06T14:14:46.877105+00:00,ok,,249620,0,249620,1.0,33.0,163.0,725.0,63.0,747.37,,0.5300063171193936,250609664.0,20.591485791002924,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706140850532
circuit-breaker__service_termination__18,circuit-breaker,service_termination,18,2026-07-06T14:14:56.890182+00:00,2026-07-06T14:20:51.803747+00:00,ok,,205910,0,205910,1.0,31.0,251.0,1392.0,76.0,622.08,1.0,0.5224641037517369,256901120.0,16.25601425000059,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706141500879
circuit-breaker__partial_failure__04,circuit-breaker,partial_failure,4,2026-07-06T14:21:01.815521+00:00,2026-07-06T14:26:48.072763+00:00,ok,,1530,1466,64,0.04183006535947712,10956.0,11607.0,11929.0,10482.0,4.47,,0.0852286928267933,249561088.0,0.0076069999995524995,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706142105677
circuit-breaker__partial_failure__05,circuit-breaker,partial_failure,5,2026-07-06T14:26:58.081235+00:00,2026-07-06T14:32:46.915634+00:00,ok,,1519,1414,105,0.06912442396313365,11023.0,11795.0,12989.0,10566.0,4.43,,0.11854176726219218,95420416.0,0.03539791599905584,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706142702584
circuit-breaker__partial_failure__06,circuit-breaker,partial_failure,6,2026-07-06T14:32:56.926573+00:00,2026-07-06T14:39:52.987757+00:00,ok,,1539,1485,54,0.03508771929824561,10878.0,11597.0,11846.0,10419.0,4.5,,0.03815316560685651,98566144.0,0.005589792002865579,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706143302798
circuit-breaker__partial_failure__08,circuit-breaker,partial_failure,8,2026-07-06T14:45:54.229937+00:00,2026-07-06T14:51:39.831699+00:00,ok,,1541,1479,62,0.04023361453601557,10905.0,11466.0,11684.0,10407.0,4.52,,0.024482584553255932,263192576.0,0.0070725829937146045,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706144558135
circuit-breaker__partial_failure__09,circuit-breaker,partial_failure,9,2026-07-06T14:51:49.846566+00:00,2026-07-06T14:57:35.029734+00:00,ok,,1550,1498,52,0.03354838709677419,10818.0,11441.0,11665.0,10338.0,4.55,,0.017596782302664656,258998272.0,0.006557749999046791,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706145153490
circuit-breaker__partial_failure__10,circuit-breaker,partial_failure,10,2026-07-06T14:57:45.042512+00:00,2026-07-06T15:03:30.642571+00:00,ok,,1553,1488,65,0.04185447520927238,10806.0,11431.0,11689.0,10325.0,4.54,,0.018672722684834723,254803968.0,0.0063928329982445575,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706145748488
circuit-breaker__partial_failure__11,circuit-breaker,partial_failure,11,2026-07-06T15:03:40.655822+00:00,2026-07-06T15:09:25.935420+00:00,ok,,1550,1496,54,0.03483870967741935,10800.0,11425.0,11656.0,10331.0,4.55,,0.018824726532688883,257949696.0,0.006932250005775131,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706150344473
circuit-breaker__partial_failure__12,circuit-breaker,partial_failure,12,2026-07-06T15:09:35.949048+00:00,2026-07-06T15:15:21.552997+00:00,ok,,1556,1507,49,0.031491002570694086,10805.0,11407.0,11617.0,10300.0,4.56,,0.01688933703050164,256901120.0,0.006192791006469633,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706150939547
circuit-breaker__partial_failure__13,circuit-breaker,partial_failure,13,2026-07-06T15:15:31.560585+00:00,2026-07-06T15:21:23.794162+00:00,ok,,1560,1513,47,0.03012820512820513,10773.0,11401.0,11683.0,10282.0,4.57,,0.015897047691143074,255852544.0,0.027010042002075352,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706151541064
circuit-breaker__partial_failure__14,circuit-breaker,partial_failure,14,2026-07-06T15:21:33.807215+00:00,2026-07-06T15:27:29.436533+00:00,ok,,1541,1498,43,0.027903958468526932,10909.0,11510.0,11761.0,10411.0,4.52,,0.022474747474747474,254803968.0,0.013460709000355564,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706152146324
circuit-breaker__partial_failure__15,circuit-breaker,partial_failure,15,2026-07-06T15:27:39.443742+00:00,2026-07-06T15:33:34.345329+00:00,ok,,1543,1495,48,0.031108230719377836,10848.0,11488.0,11735.0,10372.0,4.52,,0.01949367088607595,252706816.0,0.020104374998481944,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706152751635
circuit-breaker__partial_failure__16,circuit-breaker,partial_failure,16,2026-07-06T15:33:44.355868+00:00,2026-07-06T15:39:39.671945+00:00,ok,,1554,1489,65,0.04182754182754183,10789.0,11405.0,11598.0,10309.0,4.54,,0.02425467407781708,254803968.0,0.008315250001032837,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706153356898
circuit-breaker__partial_failure__17,circuit-breaker,partial_failure,17,2026-07-06T15:39:49.684991+00:00,2026-07-06T15:45:37.053304+00:00,ok,,1552,1494,58,0.037371134020618556,10815.0,11386.0,11640.0,10320.0,4.55,,0.02374266019913199,255852544.0,0.009523833003186155,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706153955084
circuit-breaker__partial_failure__18,circuit-breaker,partial_failure,18,2026-07-06T15:45:47.066392+00:00,2026-07-06T15:51:34.045138+00:00,ok,,1547,1493,54,0.03490627020038785,10862.0,11508.0,11724.0,10356.0,4.54,,0.022301064368981247,254803968.0,0.00864908399671549,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706154552094
circuit-breaker__partial_failure__19,circuit-breaker,partial_failure,19,2026-07-06T15:51:44.058269+00:00,2026-07-06T15:57:31.223532+00:00,ok,,1541,1480,61,0.03958468526930565,10878.0,11506.0,11721.0,10397.0,4.52,,0.018929833417465923,256901120.0,0.007904833000793587,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706155149368
circuit-breaker__partial_failure__20,circuit-breaker,partial_failure,20,2026-07-06T15:57:41.237934+00:00,2026-07-06T16:03:26.622839+00:00,ok,,1553,1504,49,0.031551835157759174,10797.0,11450.0,11705.0,10315.0,4.55,,0.02753220510229856,255852544.0,0.007746417002636008,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706155744853
circuit-breaker__cascading_failure__01,circuit-breaker,cascading_failure,1,2026-07-06T16:03:36.635487+00:00,2026-07-06T16:09:42.654584+00:00,ok,,805,788,17,0.02111801242236025,21419.0,22346.0,22759.0,20212.0,2.29,,0.018652076597861226,255852544.0,0.007632167005795054,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706160350280
circuit-breaker__cascading_failure__02,circuit-breaker,cascading_failure,2,2026-07-06T16:09:52.667314+00:00,2026-07-06T16:16:01.933887+00:00,ok,,803,790,13,0.0161892901618929,21474.0,22621.0,22987.0,20269.0,2.29,,0.021367521367521368,256901120.0,0.025654833007138222,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706161009572
circuit-breaker__cascading_failure__03,circuit-breaker,cascading_failure,3,2026-07-06T16:16:11.943583+00:00,2026-07-06T16:22:24.774509+00:00,ok,,813,789,24,0.02952029520295203,21228.0,22293.0,22707.0,20049.0,2.31,,0.03389830508474576,253755392.0,0.04220170799817424,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706161631768
circuit-breaker__cascading_failure__04,circuit-breaker,cascading_failure,4,2026-07-06T16:22:34.800014+00:00,2026-07-06T16:28:49.854233+00:00,ok,,810,789,21,0.025925925925925925,21330.0,22386.0,22759.0,20110.0,2.3,,0.034418850939899395,255852544.0,0.007155708008212969,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260706162257015
